fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;4;Flores;Alberdi 2817 Flores, Capital Federal Descripción: Con 7 ambientes, esta propiedad tipo ph ofrece un espacio amplio y versátil para diferentes tipos de negocios o usos. Destacan sus dimensiones generosas: 2. 69 x 3. 38, 4. 53 x 3. 65, 3. 50 x 3. 94, 3. 94 x 3. 80, 2. 48 x 3. 63, 4. 38 x 4. 13 y 3. 97 x 4. 11, que aportan amplitud y luminosidad en cada sector. A esto se suma una cocina de 3. 95 x 2. 68, un baño de 1. 42 x 2. 64 y una terraza de 6. 75 x 4. 20 que proporciona hermosas vistas y luz natural. Este espacio resulta ideal para quienes buscan un lugar con carácter y funcionalidad, adaptable a usos comerciales. Características: - 7 ambientes amplios y luminosos con medidas equilibradas. - Terraza con vistas y luz natural (6. 75 x 4. 20). - Cocina práctica de 3. 95 x 2. 68 y baño funcional de 1. 42 x 2. 64. - Diseño tipo ph con espacios abiertos y flexibles. - Ideal para oficinas, estudios, clases, cosmetologia, etc. Detalles: - La terraza ofrece un espacio adicional para disfrutar del aire libre y las vistas. - Los ambientes permiten múltiples configuraciones gracias a sus dimensiones variables. - El diseño tipo ph potencia la versatilidad y la adaptabilidad. Ubicación: - La propiedad se encuentra en Alberdi 2817, con fácil acceso a transporte público, comercios y servicios de la zona. -Local apto para diversos rubros: oficinas comerciales, centros de apoyo escolar/capacitación, estética y cosmetología, talleres de dibujo y actividades artísticas. Zona comercial con buena circulación.;$ 780.000;ARS;;150;7;6.0;2;5200.0;False;False;False;True;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-ph-7-ambientes-ideal-uso-comercial.-57230653.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;$ 780.000 150 m² tot. 7 amb. 6 dorm. 2 baños Alberdi 2817 Flores, Capital Federal Descripción: Con 7 ambientes, esta propiedad tipo ph ofrece un espacio amplio y versátil para diferentes tipos de negocios o usos. Destacan sus dimensiones generosas: 2. 69 x 3. 38, 4. 53 x 3. 65, 3. 50 x 3. 94, 3. 94 x 3. 80, 2. 48 x 3. 63, 4. 38 x 4. 13 y 3. 97 x 4. 11, que aportan amplitud y luminosidad en cada sector. A esto se suma una cocina de 3. 95 x 2. 68, un baño de 1. 42 x 2. 64 y una terraza de 6. 75 x 4. 20 que proporciona hermosas vistas y luz natural. Este espacio resulta ideal para quienes buscan un lugar con carácter y funcionalidad, adaptable a usos comerciales. Características: - 7 ambientes amplios y luminosos con medidas equilibradas. - Terraza con vistas y luz natural (6. 75 x 4. 20). - Cocina práctica de 3. 95 x 2. 68 y baño funcional de 1. 42 x 2. 64. - Diseño tipo ph con espacios abiertos y flexibles. - Ideal para oficinas, estudios, clases, cosmetologia, etc. Detalles: - La terraza ofrece un espacio adicional para disfrutar del aire libre y las vistas. - Los ambientes permiten múltiples configuraciones gracias a sus dimensiones variables. - El diseño tipo ph potencia la versatilidad y la adaptabilidad. Ubicación: - La propiedad se encuentra en Alberdi 2817, con fácil acceso a transporte público, comercios y servicios de la zona. -Local apto para diversos rubros: oficinas comerciales, centros de apoyo escolar/capacitación, estética y cosmetología, talleres de dibujo y actividades artísticas. Zona comercial con buena circulación. Contacto: Si estás interesado en obtener más información o programar una visita, no dudes en contactarnos. Estamos aquí para ayudarte a encontrar el espacio perfecto para tus necesidades. WhatsApp Contactar
2026-06-21;4;Caballito;Carlos Guido y Spano 1111 Caballito, Capital Federal Caballito. excelente ph. frente entrada independiente A metros de av. Gaona altura 1700. hall de entrada 3 habitaciones en planta baja. cocina. baño toillette cocina 2 patios uno cubierto Y otro descubierto. super luminoso ventilacion cruzada todos los ambientes luminosos Y con ventilacion natural. habitacion en altos vestidor. aire acondicionado Y calefaccion. totalmente reciclado A nuevo rejas en todas las aberturas Y patios. ideal showroom. no se aceptan mascotas de ningun tipo Y tamano ni gatos ni perros. no abona expensas. requisitos. contrato por 2 años.;$ 1.800.000;ARS;;76;5;3.0;1;23684.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-caballito-ph-entrada-independiente-57684567.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=8;;$ 1.800.000 76 m² tot. 5 amb. 3 dorm. 1 baño Carlos Guido y Spano 1111 Caballito, Capital Federal Caballito. excelente ph. frente entrada independiente A metros de av. Gaona altura 1700. hall de entrada 3 habitaciones en planta baja. cocina. baño toillette cocina 2 patios uno cubierto Y otro descubierto. super luminoso ventilacion cruzada todos los ambientes luminosos Y con ventilacion natural. habitacion en altos vestidor. aire acondicionado Y calefaccion. totalmente reciclado A nuevo rejas en todas las aberturas Y patios. ideal showroom. no se aceptan mascotas de ningun tipo Y tamano ni gatos ni perros. no abona expensas. requisitos. contrato por 2 años. alquiler en $ reajuste trimestral por ipc. para ingresar abona 1 mes de alquiler Y 2 meses de deposito. no se cobra comision para destino vivienda. se requiere garantia propietaria de caba O seguro de caucion. comercializa A. De vita propiedades cucicba mat 5171 WhatsApp Contactar
2026-06-21;4;Caballito;Calasanz al 100 Caballito, Capital Federal 4 ambientes al frente con balcon Y cochera en caballito.;$ 1.700.000;ARS;450000.0;112;4;3.0;1;15179.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-caballito-59182621.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9;;$ 1.700.000 $ 450.000 Expensas 112 m² tot. 4 amb. 3 dorm. 1 baño 1 coch. Calasanz al 100 Caballito, Capital Federal 4 ambientes al frente con balcon Y cochera en caballito. Departamento de 4 ambientes al frente con balcón. La unidad cuenta con living comedor con amplio balcón, cocina, lavadero separado y toilette. Dormitorio principal con placard y balcón aparte, 2do dormitorio con placard, 3er dormitorio con placard y baño completo. Apto mascotadepto con cochera. (Expensas incluidas en las del depto) Excelente ubicación a metros de Primera Junta, linea A subte y todos los medios de transporte. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. - WhatsApp Contactar
2026-06-21;4;Caballito;AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal;USD 800.;USD;;89;4;3.0;1;13483.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-jose-m.-moreno-al-800-58930754.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=10;;$ 800.000 11% 89 m² tot. 4 amb. 3 dorm. 1 baño AV. JOSE M. MORENO 877. Entre Martinez Zuviria, G. y Av. Directorio Caballito, Capital Federal Alquiler de 3 ambientes en Caballito. Excelente unidad de 3 ambientes con dependencia en alquiler, ubicada en un segundo piso al frente, en una de las zonas más buscadas de Parque Chacabuco. La propiedad se destaca por su cómodo y luminoso living comedor, con salida a balcón corrido al frente, que aporta amplitud y ventilación natural. Dispone de cocina independiente, equipada con muebles bajo y sobre mesada, acompañada de un generoso comedor diario y lavadero separado. Cuenta con baño completo con bañera y dependencia de servicio, ideal para múltiples usos. Entre sus detalles de calidad se destacan la puerta de ingreso blindada y los cerramientos renovados con doble vidrio hermético (dvh), que garantizan mayor seguridad y confort térmico/acústico. Una opción funcional y bien distribuida, ideal para quienes buscan comodidad y ubicación. requisitos. Ingresos demostrables que tripliquen el valor del alquilerSeguro de caución sin excepciónDeposito de garantía U$S 800. -Mes de anticipoAjuste trimestral por ipc. Contacta a un asesor comercial al Ver datos. lepore Propiedades S. A. Cuit: Ver datos-9 C. U. C. I. C. B. A. Matrícula Nº 1139 (Sucursales Caballito - Palermo - Centro) aviso legal: Las descripciones arquitectónicas y funcionales, valores de expensas y/o gastos comunes, impuestos y servicios, fotos y medidas de este inmueble son aproximados. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso por lo cual pueden arrojar inexactitudes y discordancias con las que surgen de las facturas, títulos y planos legales del inmueble. El interesado deberá realizar las verificaciones respectivas con carácter previo a la realización de cualquier operación, requiriendo por sí o sus profesionales de confianza las copias necesarias de la documentación que corresponda. Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato (conf. El Art. 4 de la Ley 5. 859 de C. A. B. A) xintel(lep-le7-Ver datos) WhatsApp Contactar
2026-06-21;4;Villa Santa Rita;Av. Nazca 1494 Villa Santa Rita, Capital Federal Ubicado en una distinguida zona residencial de Villa Mitre, este excelente;$ 1.800.000;ARS;90000.0;105;5;4.0;2;17143.0;False;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-5amb.-dep.-de-servicio.-cochera-y-gran-58812556.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=11;;$ 1.800.000 $ 90.000 Expensas 105 m² tot. 5 amb. 4 dorm. 2 baños 1 coch. Av. Nazca 1494 Villa Santa Rita, Capital Federal Ubicado en una distinguida zona residencial de Villa Mitre, este excelente departamento de categoría se destaca por su amplitud, luminosidad y calidad constructiva. La propiedad cuenta con cuatro ambientes, todos al exterior, lo que garantiza una óptima ventilación y una destacada entrada de luz natural en cada uno de sus espacios. Posee un amplio comedor de 6 x 3, 5 metros con instalación para parlantes y una cocina de generosas dimensiones de aproximadamente 5, 5 x 3 metros, equipada con muebles nuevos. Las habitaciones disponen de placares de madera maciza, puertas de madera y pisos de madera en la zona íntima, aportando calidez y distinción, complementado por aberturas tipo puerta ventana con persianas de madera en todos los ambientes. El departamento cuenta con tres baños en total —baño principal, toilette y baño de servicio— además de un sector independiente de lavadero y planchado. Se destaca asimismo su balcón corrido de aproximadamente 8 metros de largo por 1, 5 metros de ancho. La superficie es de 91 m² cubiertos, 2 m² semicubiertos y 11 m² de balcón, incluyendo cochera de 20 m². Una propiedad señorial, sólida y funcional, ideal para quienes buscan confort, categoría y excelente ubicación. WhatsApp Contactar
2026-06-21;4;Caballito;"Del Barco Centenera 300 Caballito, Capital Federal Amplio 4 ambientes exclente ubicacion cerca subte. ""para los casos de";$ 950.000;ARS;260000.0;75;4;3.0;1;12667.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-balcon-toillet-bano-lavadero-58576553.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=12;;"$ 950.000 $ 260.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño Del Barco Centenera 300 Caballito, Capital Federal Amplio 4 ambientes exclente ubicacion cerca subte. ""para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir A los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar A los inquilinos que sean personas físicas comisiones inmobiliarias Y gastos de gestoría de informes”. las medidas son aproximadas, las reales surgen del titulo de propiedad O plano de mensura. Las imágenes son A título ilustrativo. Las descripciones Y valores de expensas, impuestos Y servicios fueron proporcionados por los dueños Y pueden no estar actualizados A la hora de la visualización de este aviso. WhatsApp Contactar"
2026-06-21;4;Floresta;SAN PEDRITO Floresta Sur, Floresta Hermoso depto superficie de 150M2 mas un patio de 160 M2 ideal familia numerosa;$ 1.800.000;ARS;800000.0;320;5;4.0;2;5625.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/veclapin-venta-o-alquiler-depto-de-5-amb-con-dependencia-51209369.html?n_src=Listado&n_pills=Parrilla&n_pg=4&n_pos=13;;$ 1.800.000 $ 800.000 Expensas 320 m² tot. 5 amb. 4 dorm. 2 baños SAN PEDRITO Floresta Sur, Floresta Hermoso depto superficie de 150M2 mas un patio de 160 M2 ideal familia numerosa excelente ubicacion centrica A metros de subte linea varias lineas de colectivos facil acceso al Microcentro WhatsApp Contactar
2026-06-21;4;Caballito;Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de;$ 1.700.000;ARS;340000.0;99;4;3.0;2;17172.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-semipiso-contrafrente-caballito-58968149.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=14;;$ 1.700.000 $ 340.000 Expensas 99 m² tot. 4 amb. 3 dorm. 2 baños Av. Juan B Alberdi al 1400 Caballito, Capital Federal - Elegante Hall de entrada - Amplio y luminoso living - comedor con salida al balcón- Cocina completa con comedor diario y acceso a lavadero- 2 dormitorios con placard- Escritorio/Oficina- 2 baños completos, 1 toilette- Balcón corrido- Cochera Fija Cubierta y Baulera“Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puederequerir a los propietarios será el equivalente al cuatro con quince centésimos porciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar alos inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoríade informes” WhatsApp Contactar
2026-06-21;4;Flores;Bogota 2296 6º A Flores, Capital Federal - Excelente Semipiso - Todo externo- Edificio en esquina. - Palier privado y entrada de servicio con ascensores diferenciados- Doble Circulación- Amplio Living comedor- Dormitorio pcipal en Suite con baño compartimentado- Dos dormitorios con placard que comparten un baño completo- Escritorio ó 4º dormitorio. - Cocina comedor diario- Dependencia y baño de servicio - Lavadero- Calefacción por losa radiante central- Aire acondicionado individual por sistema Split- Dos amplios balcones (uno por Bogota y otro por Caracas) - sum para 30 personas en el ultimo piso con salida a amplia terraza (con cocina - 2 baños - Mesas y sillas) - Cochera cubierta con entrada individual- Amplia Baulera individual en subsuelo “Para los casos de;$ 1.980.000;ARS;411000.0;136;5;3.0;2;14559.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-flores-59411461.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=15;;$ 1.980.000 $ 411.000 Expensas 136 m² tot. 5 amb. 3 dorm. 2 baños 1 coch. Bogota 2296 6º A Flores, Capital Federal - Excelente Semipiso - Todo externo- Edificio en esquina. - Palier privado y entrada de servicio con ascensores diferenciados- Doble Circulación- Amplio Living comedor- Dormitorio pcipal en Suite con baño compartimentado- Dos dormitorios con placard que comparten un baño completo- Escritorio ó 4º dormitorio. - Cocina comedor diario- Dependencia y baño de servicio - Lavadero- Calefacción por losa radiante central- Aire acondicionado individual por sistema Split- Dos amplios balcones (uno por Bogota y otro por Caracas) - sum para 30 personas en el ultimo piso con salida a amplia terraza (con cocina - 2 baños - Mesas y sillas) - Cochera cubierta con entrada individual- Amplia Baulera individual en subsuelo “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y expensas aquí indicados están sujetos a verificación por parte del potencial interesado. No Cumple con Ley 5115 (accesibilidad) WhatsApp Contactar
2026-06-21;4;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3.0;2;16216.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=16;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-06-21;4;Villa Santa Rita;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa Santa Rita, Capital Federal;$ 1.700.000;ARS;;119;4;3.0;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-amb.-patio-unico-sin-expensas-51887806.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=17;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa Santa Rita, Capital Federal Alquiler ph 4 ambientes en Flores, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1354) WhatsApp Contactar
2026-06-21;4;Villa General Mitre;Av. Donato Alvarez 1450 Villa General Mitre, Capital Federal Amplio;$ 1.200.000;ARS;150000.0;75;4;3.0;1;16000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler!-57356408.html?n_src=Listado&n_pg=4&n_pos=18;;$ 1.200.000 $ 150.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño Av. Donato Alvarez 1450 Villa General Mitre, Capital Federal Amplio departamento ubicado sobre Av. Donato Alvarez, en 8° piso, excelentemente ubicado a 3 cuadras de av. Gaona a 2 cuadras de Av., Juan B Justo, a 3 cuadras Plaza Irlanda, Hospital Bancario etc la unidad cuenta con tres dormitorios baño, cocina, se ingresa a la unidad a traves de un hall de entrada hacia un living muy amplio con ventanales hacia el exterior extremadamente luminoso, cocina integrada, pasillo de distribucion con un amplio placard que lleva a los dormitorios todos con amplios ventanales, por donde entra sol durante todo el dia, exelentemente ventilado. - no tiene balcon. Condiciones para alquiler. Garantia. Seguro de caucion/garantia propietaria caba. Ingresos Comprobables. Contrato: 24 meses, ajustes trimestrales por ipc. aviso legal: Las medidas son meramente descriptivas y esquemáticas. Las fotos del presente inmueble son facilitadas al sólo efecto de otorgar una rápida visualización del inmueble. Las medidas exactas surgirán de la escritura y/o planos del inmueble. El valor de las expensas mensual está sujeto a verificación y/o ajuste. Cumpliendo con la Ley 5115, el inmueble no es accesible para personas con discapacidad física. De Conformidad con la Normativa Vigente (Res. Afip por parte del propietario) cucicba 7909. WhatsApp Contactar
2026-06-21;4;Caballito;"José María Moreno Caballito Sur, Caballito Apto profesional - 4 habitaciones, 1 baños - cocina- lavadero - comedor - living. Edificio Especial para servicios de Esteticas o consultorios. A metros de Acoyte Y Rivadavia, Subte ""A"", variante de transporte público con las líneas de colectivo 1, 8, 25, 42, 76, 85, 132, 133, 134, 135, 145 y 113. A la vuelta del Parque Rivadavia. Gran Zona y privilegiada de Caballito (Shopping, Parque, centro comerciales, etc)";$ 900.000;ARS;200000.0;100;5;4.0;1;9000.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-5-ambientes-caballito-56987981.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=19;;"$ 900.000 $ 200.000 Expensas 100 m² tot. 5 amb. 4 dorm. 1 baño José María Moreno Caballito Sur, Caballito Apto profesional - 4 habitaciones, 1 baños - cocina- lavadero - comedor - living. Edificio Especial para servicios de Esteticas o consultorios. A metros de Acoyte Y Rivadavia, Subte ""A"", variante de transporte público con las líneas de colectivo 1, 8, 25, 42, 76, 85, 132, 133, 134, 135, 145 y 113. A la vuelta del Parque Rivadavia. Gran Zona y privilegiada de Caballito (Shopping, Parque, centro comerciales, etc) WhatsApp Contactar"
2026-06-21;4;Flores;Páez 2600 Flores Norte, Flores ¡gran oportunidad de;$ 1.900.000;ARS;;220;6;5.0;1;8636.0;False;False;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-alquiler!-casa-en-lote-propio-6-ambientes-con-patio-59325477.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=20;;$ 1.900.000 220 m² tot. 6 amb. 5 dorm. 1 baño 1 coch. Páez 2600 Flores Norte, Flores ¡gran oportunidad de alquiler en flores - sin expensas! Paez 2600 - Flores. Presentamos esta excelente y amplia propiedad sobre lote propio (8, 66 x 22 metros), ideal tanto para uso comercial/profesional como para vivienda de familias numerosas. Ubicada en una zona estratégica y de constante movimiento en el barrio de Flores, ofrece metros cubiertos y descubiertos muy difíciles de encontrar en la zona. Ubicación estratégica: La propiedad se encuentra en la calle Páez al 2600 (esquina Condarco), con excelente conectividad y accesos: A solo 2 cuadras de Av. Gaona. A solo 2 cuadras de Av. Nazca. A 4 cuadras del Centro Comercial Textil de Av. Avellaneda, una ubicación inmejorable para talleres, oficinas, showrooms o depósito de mercadería. Superficies Y medidas: Superficie Terreno: 188 m² Superficie Cubierta: 140 m² Superficie Descubierta: 80 m² (¡Espacio libre asegurado!) distribución Y detalles de la propiedad: El inmueble se encuentra en condición regular (ideal para adaptar, pintar y personalizar a gusto según la necesidad de tu rubro o familia). Cuenta con: 6 Ambientes en total distribuidos de manera funcional. 5 Dormitorios amplios / Oficinas privadas. Cochera techada (actualmente acondicionada como un dormitorio extra, reversible según preferencia). 1 Baño completo. Patio interno que aporta aire y luz a los ambientes. Gran Terraza propia ideal para recreación o sector de esparcimiento/trabajo al aire libre. Apto uso comercial Y profesional. Por sus dimensiones, distribución y cercanía al polo textil de Avellaneda, es una planta perfecta para: Showrooms y oficinas comerciales. Talleres textiles / Depósitos de mercadería de cercanía. Institutos, consultorios o estudios profesionales. Requisitos Y condiciones: Valor mensual: $1. 900. 000. Antigüedad: 80 años. Consultar por condiciones de ingreso y plazos de contrato. ¡No dejes pasar esta oportunidad por metros cuadrados y ubicación! Coordiná tu visita comunicándote con nosotros. WhatsApp Contactar
2026-06-21;4;Flores;Avenida Rivadavia 6790 Flores Norte, Flores Ph en;$ 1.700.000;ARS;;200;6;;3;8500.0;True;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-uso-comercial.-gimnasio-actividades-56614072.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=21;;$ 1.700.000 200 m² tot. 6 amb. 3 baños Avenida Rivadavia 6790 Flores Norte, Flores Ph en alquiler en Flores Norte, ideal para uso profesional o comercial. Con una superficie total de 200 m2 y 170 m2 construidos, esta propiedad de 6 ambientes ofrece amplios espacios y gran luminosidad al frente. Cuenta con cocina, altillo, hall y 3 baños. Además, posee balcón y permite mascotas. Ubicado en una zona estratégica de Flores Norte, este ph se encuentra en un área con excelente conectividad, cercano a diversas líneas de colectivo y principales avenidas. La zona ofrece una amplia gama de servicios, como supermercados, farmacias y bancos, así como una variada oferta gastronómica. El entorno es principalmente residencial, con un ambiente tranquilo y familiar, pero también cuenta con una creciente actividad comercial. En las cercanías se encuentran instituciones educativas de distintos niveles, desde preescolar hasta universidades, y centros de salud. La propiedad, con 60 años de antigüedad, presenta una excelente oportunidad para establecer un estudio profesional o un local comercial en una ubicación privilegiada. WhatsApp Contactar
2026-06-21;4;Caballito;Senillosa 356 Parque Rivadavia, Caballito;$ 1.700.000;ARS;343000.0;95;4;3.0;2;17895.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-senillosa-y-gayaquil-2do-piso-frente-balcon-4-c-dep-2-59288951.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=22;;$ 1.700.000 $ 343.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños Senillosa 356 Parque Rivadavia, Caballito Departamento en venta ubicado en Parque Rivadavia, ideal para familias. Cuenta con 3 habitaciones y 2 baños, ofreciendo comodidad y funcionalidad. La propiedad posee una superficie construida de 88 m² y 95 m² totales. Dispone de living comedor, cocina equipada y lavadero independiente. Además, cuenta con balcón al frente, lo que proporciona buena iluminación natural. El edificio tiene 8 pisos y 2 departamentos por piso, con ascensor y encargado. Entre las comodidades, se incluyen aire acondicionado, calefacción y caldera individual. Permite mascotas. La cochera es cubierta 2. El departamento cuenta con un dormitorio en suite y vestidor. La zona de Parque Rivadavia es residencial y ofrece cercanía a diversos servicios. Se encuentra próximo a supermercados, farmacias y centros de salud. Además, cuenta con fácil acceso a transporte público, como colectivos. El entorno es tranquilo y familiar, ideal para quienes buscan un lugar apacible para vivir. WhatsApp Contactar
2026-06-21;4;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.500.000;ARS;270000.0;80;4;3.0;2;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=23;;$ 1.500.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
