fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;3;Caballito;Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler –;$ 1.500.000;ARS;193000.0;83;4;3.0;1.0;18072.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto-4-amb-balcon-frente-patio-59430966.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=13;;$ 1.500.000 $ 193.000 Expensas 83 m² tot. 4 amb. 3 dorm. 1 baño Avenida Juan Bautista Alberdi 1200 Caballito, Capital Federal Corredor Responsable: Ariel Champanier cucicba 4330 / Andrea Berré cmcpsi 6763- Contacto: Ariel Sottosanti. Alquiler – Departamento 4 Ambientes en Caballito. Amplio departamento de 4 ambientes en una excelente ubicación del barrio de Caballito, sobre Víctor Martínez y Av Alberdi, frente a la iglesia. La propiedad cuenta con living-comedor luminoso, tres dormitorios, baño completo y toilette, ofreciendo una distribución cómoda para la vida familiar. Dispone además de balcón al frente, que brinda buena luz natural, y patio, ideal como espacio de aire libre. Ubicado en una zona privilegiada con excelente conectividad, a pocos metros del subte línea A, con múltiples líneas de colectivo, y rodeado de colegios, centro comercial, supermercados y todo tipo de servicios. Una propiedad ideal para quienes buscan comodidad, espacio y una ubicación estratégica en Caballito. Transportes Cercanos. Colectivos: 1, 2, 5, 8, 25, 26, 36, 49, 53, 55, 56, 85, 86, 88, 96, 103, 104, 126, 132, 134, 136, 141, 163, 180. Subtes (Metro): puan (Línea A) Datos útiles. Barrio: Caballito. Comuna: Comuna 6. Área Hospitalaria: htal. Dr. P. Piñero. Comisaría Comunal: 6. Comisaría Vecinal: 6B. Distrito Escolar: Distrito Escolar viii. Código Postal: 1406. Código Postal Argentino: C1406gro. Latitud/Longitud: -34. Ver datos, -58. Ver datos. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar
2026-06-21;3;La Paternal;Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso.;$ 1.600.000;ARS;200000.0;85;4;3.0;2.0;18824.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-amb-en-alquiler-cochera-en-paternal-59239647.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=3&n_pos=19;;$ 1.600.000 $ 200.000 Expensas 85 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Espinosa 2300 La Paternal, Capital Federal Corredor Responsable: zmz bienes raices S. R. L. Verónica Zaltzman cpi 8072 - cmcpdjm 3960- Contacto: María Paula Rosso. departamento 4 amb C/balcón en alquiler paternal. 2 baños Y cochera. Te presentamos este hermoso departamento de 4 ambientes en el 4º piso, ubicado sobre Espinosa al 2300, en una de las zonas más conectadas y dinámicas de la ciudad. Su altura privilegiada te ofrece luz natural todo el día y una increíble sensación de amplitud. Además, cuenta con Balcón y Cochera Cubierta en subsuelo. Características destacadas: se alquila amoblado! • 4 ambientes bien distribuidos, diseñados para aprovechar cada metro cuadrado. • 3 dormitorios. • 2 Baños completos. • Cocina comedor. • Living-comedor con estufa. *Aire Acondicionado (Frío) * Pallier Privado. *Cochera cubierta. *Balcón con ventanales al contrafrente. Los espacios son muy luminosos y aireados, gracias a su excelente orientación. Requisitos: • 1 mes depósito. • 1 mes de adelanto. • Ingresos demostrables. • Seguro de caución. • Contrato por 2 años. • Ajuste trimestral por Índice de Precios al Consumidor (ipc). No se aceptan Mascotas. Edificio con 2 ascensores. Ubicación estratégica: Este departamento se encuentra en una de las zonas más buscadas de la ciudad, con todo a tu alcance: Centros comerciales y tiendas de cercanía, para resolver el día a día sin complicaciones. Amplia oferta gastronómica, con bares y restaurantes para todos los gustos. Excelentes conexiones de transporte, con múltiples líneas de colectivos que te conectan con toda la ciudad. Plazas y espacios verdes cercanos, ideales para caminar, hacer deporte o relajarte. Transportes Cercanos. Colectivos: 24, 44, 47, 57, 63, 105, 109, 135, 146. Un hogar cómodo, funcional y en una ubicación envidiable. A una cuadra de Av San Martín (Metrobús) y Av. Donato Álvarez. ¡No dejes pasar esta oportunidad! Las medidas son estimativas y pueden sufrir modificaciones. Los datos definitivos son los que surgirán del título de la propiedad, planos y/o comprobantes respaldatorios. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;3;Caballito;Rosario 300 Parque Rivadavia, Caballito;$ 1.800.000;ARS;220000.0;90;4;3.0;3.0;20000.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-excelente-4-ambientes-frente-parque-rivadavia-59017619.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=20;;$ 1.800.000 $ 220.000 Expensas 90 m² tot. 4 amb. 3 dorm. 3 baños Rosario 300 Parque Rivadavia, Caballito Departamento en alquiler ubicado en Parque Rivadavia. Cuenta con 3 dormitorios y 3 baños. La propiedad posee living, comedor y cocina equipada. Además, dispone de lavadero y balcón. Este departamento de 110 m2 construidos se distribuye en 4 ambientes. Posee disposición frente y orientación no, destacándose por su luminosidad. Cuenta con aire acondicionado y caldera individual. El edificio tiene 2 departamentos por piso y ascensor. Adicionalmente, el departamento incluye una caja fuerte para mayor seguridad. La zona de Parque Rivadavia ofrece una excelente conectividad, con acceso a diversas líneas de colectivos y cercanía a la estación de subte. En sus alrededores se encuentran numerosos comercios, supermercados, farmacias y centros de salud. Es una zona ideal para familias y estudiantes, con una amplia oferta educativa y recreativa. WhatsApp Contactar
2026-06-21;3;Floresta;Moreto 74 Floresta, Capital Federal;$ 1.200.000;ARS;170000.0;74;4;3.0;2.0;16216.0;False;True;True;True;False;True;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-a-la-calle-con-balcon.-58677668.html?n_src=Listado&n_pills=SUM&n_pg=3&n_pos=21;;"$ 1.200.000 $ 170.000 Expensas 74 m² tot. 4 amb. 3 dorm. 2 baños Moreto 74 Floresta, Capital Federal Departamento 4 ambientes al frente con amplio balcon. todo luz Y sol. se ingresa A un living comedor con amplio balcon- cocina independiente luminosa Y lugar para lavarropas. hall de distribucion, 3 dormitorios Y 1 baño completo Y toilette con ducha. Excelente luz Y vista abierta en todos los ambientes. Sum Y terraza con parrilla en el edificio. Entrada con rampa. Ubicado en la mejor zona de floresta, residencial tranquila Y. con todo cerca. - A metros de av. Rivadavia con varias lineas de colectivos. Cochera opcional! Consultar. Condiciones para alquiler: Alquiler mensual $ 1. 200. 000, los tres primeros meses, luego incremento trimestral por ipc acumulativo. Mas Expensas ordinarias incluye Aysa, abl, y servicios. Contrato por 24 meses. Justificación de ingresos, garantía propietaria. No se aceptan mascotas. Art. 4 de la Ley 5. 859 de C. A. B. A. ""Para los casos de alquiler de vivienda única, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias cuando el destino sea vivienda única y permanente "". - La información contenida en el presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Para mayor información comunícarse al Ver datos ( whatsapp). Demarco Operaciones Inmobiliarias. WhatsApp Contactar"
2026-06-21;3;Flores;Argerich al 300 Flores, Capital Federal Excelente;$ 930.000;ARS;238000.0;108;4;3.0;3.0;8611.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-en-alquiler-balcon-a-la-calle-cerca-de-59164721.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=23;;$ 930.000 $ 238.000 Expensas 108 m² tot. 4 amb. 3 dorm. 3 baños Argerich al 300 Flores, Capital Federal Excelente Departamento de 4 Ambientes cerca del Centro Comercial FloresDescripción: Descubra este luminoso y amplio departamento, ubicado en una ubicación inmejorable, a pocos pasos del Centro Comercial Flores. Características principales: 4 ambientes perfectamente distribuidos. Habitaciones amplias con placares empotrados. Excepcional luminosidad y un lindo balcón con orientación este para disfrutar el amanecerCocina y lavadero independientes, brindando mayor comodidad y funcionalidad. Una oportunidad única para vivir con todo al alcance de la mano. ¡Agende su visita hoy mismo! se acepta seguro de caucioncucucba 142 claudio owsiani agente raul WhatsApp Contactar
2026-06-21;3;Caballito;Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler;$ 1.300.000;ARS;380000.0;85;4;3.0;1.0;15294.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-depto.-de-4-ambientes-en-caballito-59256906.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=24;;$ 1.300.000 $ 380.000 Expensas 85 m² tot. 4 amb. 3 dorm. 1 baño Avenida Díaz Vélez 5500 Caballito, Capital Federal Corredor Responsable: javier burgue diaz cpi 7777 / cmcpsi 6701- Contacto: Noelia Aldana Ritacco. Alquiler departamento 4 ambientes con balcón corrido al frente en Caballito. Al ingresar, encontramos un amplio living-comedor con pisos de madera, que se destaca por su gran entrada de luz natural y salida a un balcón corrido al frente, ideal para disfrutar del aire libre. Cuenta con toilette de recepción. La cocina es independiente, de generosas dimensiones y con doble circulación, equipada con alacenas y muebles bajo mesada, posee comedor diario, ventilación al exterior y acceso a un lavadero independiente. Dispone de tres habitaciones amplias y luminosas, todas con placares de gran capacidad de guardado. El departamento se completa con un baño completo en muy buen estado. La unidad se entrega completamente pintada. No se aceptan mascotas. - Contrato de 24 meses. - 1 mes de adelanto. - 1 mes de depósito. Se requiere: - Demostración de ingresos. - Seguro de caución. Excelente ubicación a metros de Av. Honorio Pueyrredón, a 100 metros de la Av. Ángel Gallardo, a 500 metros del Parque Centenario, cercano a líneas de colectivos, subtes A y B, hospitales, farmacias, colegios, restaurantes, comercios, supermercados. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble es accesible para personas con discapacidades físicas. Contactar
2026-06-21;3;Villa Devoto;Asunción 2900 Villa Devoto, Capital Federal Corredor Responsable: Micaela Perez csi 6671 / Lucas Federico Delgado cucicba 6339- Contacto: Carla Berenice La Porta.;$ 1.800.000;ARS;;174;4;4.0;2.0;10345.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-amb-al-frente-con-terraza-s-expensas-59411398.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=25;;$ 1.800.000 174 m² tot. 4 amb. 4 dorm. 2 baños Asunción 2900 Villa Devoto, Capital Federal Corredor Responsable: Micaela Perez csi 6671 / Lucas Federico Delgado cucicba 6339- Contacto: Carla Berenice La Porta. Alquiler ph 4 Ambientes con Balcón y Terraza. Excelente ph de 4 ambientes al frente con entrada independiente, ubicado sobre la calle asunción al 2900, a media cuadra de Av. Nazca. Sin Expensas. Características: Planta Baja: - Amplio living comedor. - Cocina independiente con comedor diario. - Baño completo. Planta Alta 1er piso: - Dormitorio principal al frente con placard y salida al balcón corrido. - Segundo dormitorio con placard y salida al balcón corrido. - Tercer dormitorio con placard. - Cuarto dormitorio con placard (ideal para usarlo como oficina) - Baño completo. 2do piso: - Quincho con lavadero. - Terrazas. La propiedad y su ubicación: La propiedad se encuentra ubicada sobre la calle asunción al 2900, con excelente conectividad y cercanía a múltiples medios de transporte, comercios, y accesos. No dudes en contactarnos para coordinar una visita personalizada a la propiedad. **Algunas imágenes pueden estar generadas con inteligencia artificial y se utilizan a modo ilustrativo para mostrar posibles ambientaciones. Pueden no reflejar el estado real del inmueble. ** **Las medidas publicadas son aproximadas, ya que la propiedad tuvo mejoras en la superficie que no esta reflejadas en los planos. La propiedad no cuenta con planos actualizados. ** **No apto para personas con movilidad reducida. ** rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;3;Flores;Bogotá al 2400 Flores, Capital Federal 4 Ambientes con Dependencia y Balcón en Flores | Excelente Ubicación sobre Bogotá al 2400Presentamos una oportunidad de alquiler en una de las zonas más residenciales y conectadas del barrio de Flores, emplazado estratégicamente sobre la calle Bogotá al 2400. Esta propiedad destaca por su generosa superficie de 95 metros cuadrados totales y una distribución de planta sumamente funcional. El área social se compone de un gran living-comedor con salida directa a un balcón al frente, ideal para disfrutar de luz natural. El sector de la cocina es independiente y cuenta con un cómodo espacio para comedor diario, optimizando la dinámica familiar. Asimismo, la unidad dispone de un lavadero sectorizado para mayor comodidad en las tareas diarias. En el sector privado, el;$ 850.000;ARS;315000.0;95;4;3.0;1.0;8947.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-de-4-ambientes-mas-59398105.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=27;;"$ 850.000 $ 315.000 Expensas 95 m² tot. 4 amb. 3 dorm. 1 baño Bogotá al 2400 Flores, Capital Federal 4 Ambientes con Dependencia y Balcón en Flores | Excelente Ubicación sobre Bogotá al 2400Presentamos una oportunidad de alquiler en una de las zonas más residenciales y conectadas del barrio de Flores, emplazado estratégicamente sobre la calle Bogotá al 2400. Esta propiedad destaca por su generosa superficie de 95 metros cuadrados totales y una distribución de planta sumamente funcional. El área social se compone de un gran living-comedor con salida directa a un balcón al frente, ideal para disfrutar de luz natural. El sector de la cocina es independiente y cuenta con un cómodo espacio para comedor diario, optimizando la dinámica familiar. Asimismo, la unidad dispone de un lavadero sectorizado para mayor comodidad en las tareas diarias. En el sector privado, el departamento cuenta con tres dormitorios principales de cómodas dimensiones y muy buen espacio de guardado, asistidos por un baño completo y un toilette Complementando su excelente funcionalidad, la planta incluye una dependencia de servicio, un ambiente versátil que puede adaptarse perfectamente como un cuarto dormitorio, espacio de planchado o un cómodo escritorio para home office. Por sus amplias dimensiones, su inmejorable conectividad a pocas cuadras de las avenidas Rivadavia y Avellaneda, y su cercanía a múltiples medios de transporte, esta propiedad representa una opción ideal y muy competitiva para familias numerosas que buscan confort y practicidad en el barrio. Requisitos: Garantía en caba o Seguro de Caución + Recibo de Sueldo o Ingresos Comprobables + 1 mes de depósito. emmanuel alejandro reymatricula cucicba 8581Ley 5859 - Art. 4: &quot;Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes&quot;. Nota: La información gráfica y escrita contenidaenel presente aviso es meramente a titulo estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo los importes de tasas, servicios y expensas indicados están sujetos a verificación. El valor del inmueble indicado en el presente puede ser modificado sin previo aviso WhatsApp Contactar"
2026-06-21;3;Villa Devoto;Simbron al 4900 Villa Devoto, Capital Federal;$ 1.900.000;ARS;;182;4;3.0;1.0;10440.0;False;True;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-piso-unico-4-ambientes-con-terraza-propia-en-59288532.html?n_src=Listado&n_pills=Lavadero&n_pg=3&n_pos=28;;$ 1.900.000 182 m² tot. 4 amb. 3 dorm. 1 baño Simbron al 4900 Villa Devoto, Capital Federal Departamento primer piso por escaleras al frente con balcon. Sin expensas, a matros de Devoto Shoping y 1 cuadra de Plaza Pablo Ricchieri. Living comedor, cocina comedor diario, baño completo, cocina comedor diario, 3 dormitorios con placard, toilette, lavadero independiente y despensa. Terraza con cuarto en 2° piso. Articulo 4, Ley 5859 cabapara los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informesEs apto para personas con movilidad reducidaMatriculado 820 cucicbajose pintimalli WhatsApp Contactar
2026-06-21;3;Flores;Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler;$ 1.350.000;ARS;300000.0;92;4;3.0;1.0;14674.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-4-amb.-m-de-rivadavia.-flores-59416749.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=3&n_pos=30;;"$ 1.350.000 $ 300.000 Expensas 92 m² tot. 4 amb. 3 dorm. 1 baño Caracas 0 Flores, Capital Federal Corredor Responsable: Maria Patricia Sodor cucicba 5414 / csi 6061- Contacto: Andrea Luisa León. alquiler departamento 4 ambientes al frente en flores. ubicacion: Hermosa zona comercial porteña para vivir cerca de todo. Excelente ubicación. A media cuadra de Av. Rivadavia a 100 m del subte A. Múltiples transportes, líneas de colectivos y subtes. Ambientes: - Hall de entrada. - Cocina amplia y luminosa. - Toilette. - Primer Dormitorio con placard. - Living con salida al balcón corrido con vista abierta. - Baño completo. - Segundo Dormitorio con placard. - Balcón de 12 m con vista abierta. características de la unidad: - Ubicación dentro del edificio: segundo piso. - Disposición: frente. - Orientación: oeste. - Estado general: Excelente. - Estado de ocupación: desocupado. - Destino: Vivienda. - Aires acondicionados (frio/calor) - Calefaccion electrica. Requisitos. - Seguro de caución Woranz. - Si admite mascotas. -1 mes de alquiler. - 1 mes de depósito. - Ingresos comprobables. -contrato 24 meses. -actualizacion trimestral x ipc. si tienes que vender para comprar, podemos ayudarte Y realizar la operación simultánea. Beneficio para clientes. Si te falta hasta un 30% del valor de esta propiedad, te ofrecemos solicitar un préstamo a través de Lendar, servicio exclusivo para clientes re/max. Hace la simulación de tu cuota a través del simulador que se encuentra en la web de Lendar. \""Las medidas, superficies y expensas consignadas en la presente son aproximadas; y al solo efecto orientativo. Los datos definitivos son los que surgirán del título de la propiedad y de los comprobantes respaldatorios. \"" En cumplimiento de las normas legales aplicables, todas las operaciones inmobiliarias son concluidas por la martillera pública María Patricia Sodor, cpi 5414 / cmcpsi 6061. rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. WhatsApp Contactar"
2026-06-21;5;Caballito;Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo;$ 890.000;ARS;230000.0;90;4;3.0;2.0;9889.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-y-j-b-alberdi-al-frente-balcon-4-ambientes-59289368.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=5&n_pos=1;;$ 890.000 $ 230.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo WhatsApp Contactar
2026-06-21;5;Villa Devoto;LAVALLOL Villa Devoto, Capital Federal Excelente;$ 1.500.000;ARS;270000.0;80;4;3.0;2.0;18750.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-en-alquiler-villa-devoto-59087652.html?n_src=Listado&n_pills=Encargado&n_pg=5&n_pos=2;;$ 1.500.000 $ 270.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños LAVALLOL Villa Devoto, Capital Federal Excelente departamento frente, gran balcon living comedor amplio dos dormitorios con placard baño Y toilette, cocina comedor, lavadero, habitacion de servicio con placard Y baño O tercer dormitorio, todas las aberturas que dan al exterior tienen protecciontodos los ambientes tienen aparatos de luz WhatsApp Contactar
