fecha;pagina;barrio;direccion;precio_raw;moneda;expensas;m2;ambientes;dormitorios;banos;precio_m2;mascotas;balcon;cochera;terraza;pileta;parrilla;luminoso;url;imagen;texto
2026-06-21;4;Villa del Parque;Melincue 3824 Villa del Parque, Capital Federal [pelarattip-367] Al frente entrada independiente. Actualizado hace 15 años. Todo electrico. Living comedor al frente, cocina abierta al living, toillete de recepcion, bano completo, pequeño jardin al contrafrente. Se entrega para Fin de Junio 2026. contrato A dos años se incrementa trimestralmente por el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Baño (1. 5x1. 8) Dormitorio (2. 9x2. 8) Dormitorio con placard (3. 2x3. 1) Patio descubierto (4x3. 3) Servicios: Electricidad, Pavimento, Cloacas, Agua Corriente. Otros Servicios: Lavadero, Reciclado, Terraza, Jardín trasero. aviso legal: Esta publicidad respeta lo establecido en el Art. 4 y 8 de la Ley Ver datos. Las medidas, valores de expensas, impuestos y servicios de este inmueble son aproximado. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Fotos de carácter no contractural. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general N 2371 de la afip (pedido del coti).;$ 1.900.000;ARS;;110;4;3;1;17273.0;False;False;False;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-tipo-casa-al-frente-entrada-independiente.-58578240.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=3;;$ 1.900.000 110 m² tot. 4 amb. 3 dorm. 1 baño Melincue 3824 Villa del Parque, Capital Federal [pelarattip-367] Al frente entrada independiente. Actualizado hace 15 años. Todo electrico. Living comedor al frente, cocina abierta al living, toillete de recepcion, bano completo, pequeño jardin al contrafrente. Se entrega para Fin de Junio 2026. contrato A dos años se incrementa trimestralmente por el ipc de caba. Esta propiedad no es apta para personas con movilidad reducida. Matricula colegio profesional inmobiliario Nº 1465. Ambientes: Baño (1. 5x1. 8) Dormitorio (2. 9x2. 8) Dormitorio con placard (3. 2x3. 1) Patio descubierto (4x3. 3) Servicios: Electricidad, Pavimento, Cloacas, Agua Corriente. Otros Servicios: Lavadero, Reciclado, Terraza, Jardín trasero. aviso legal: Esta publicidad respeta lo establecido en el Art. 4 y 8 de la Ley Ver datos. Las medidas, valores de expensas, impuestos y servicios de este inmueble son aproximado. Los datos fueron proporcionados por el propietario y pueden no estar actualizados a la hora de la visualización de este aviso. Fotos de carácter no contractural. Venta supeditada al cumplimiento por parte del propietario de los requisitos de la resolución general N 2371 de la afip (pedido del coti). WhatsApp Contactar
2026-06-21;4;Flores;Helguera 350 Flores Norte, Flores Gran;$ 900.000;ARS;120000.0;100;4;3;1;9000.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-helguera-y-avellaneda!-59285453.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=4;;$ 900.000 $ 120.000 Expensas 100 m² tot. 4 amb. 3 dorm. 1 baño Helguera 350 Flores Norte, Flores Gran departamento disponible al frente, con 4 amplios ambientes. Ubicado en el barrio de flores, departamento muy luminoso a gran precio. Cuenta con 4 ambientes, 3 habitaciones, living-comedor y una gran cocina con espacio para una meza y sillas. A metros de avenida Avellaneda, gran punto de facil acceso. WhatsApp Contactar
2026-06-21;4;Caballito;ROSARIO 758 Caballito Norte, Caballito Semipiso,;$ 1.000.000;ARS;300000.0;91;4;3;2;10989.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-caballito:-alquiler-3-ambientes-c-dependencia-50168343.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=5;;"$ 1.000.000 $ 300.000 Expensas 91 m² tot. 4 amb. 3 dorm. 2 baños ROSARIO 758 Caballito Norte, Caballito Semipiso, excelente dto muy luminoso, A mts de av rivadavia Y san jose de calasanz, al frente con balcon corrido, 3 baños, calefaccion central, muy confortable pleno centro comercial. Mat; 5370 cucicba. Contactar"
2026-06-21;4;Villa General Mitre;Pasaje La Fronda 1681 Villa General Mitre, Capital Federal Excelente;$ 1.250.000;ARS;400000.0;84;4;3;2;14881.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclappa-luminoso-4-ambientes-todo-externo-balcon-2-banos-y-59388151.html?n_src=Listado&n_pills=Permite+mascotas&n_pg=4&n_pos=6;;$ 1.250.000 $ 400.000 Expensas 84 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Pasaje La Fronda 1681 Villa General Mitre, Capital Federal Excelente departamento de 4 ambientes todo externo con balcón, 2 baños y cochera en La Paternal. Ubicado en una zona estratégica y segura, con seguridad las 24 horas, a tan solo media cuadra de Av. Juan B. Justo y media cuadra de Av. Boyacá, con excelente conectividad y cercanía a escuelas, comercios y medios de transporte. La unidad se destaca por su gran luminosidad natural, ya que todos sus ambientes son externos. Cuenta con un amplio balcón con una agradable vista abierta hacia la Plaza Pappo Napolitano. Dispone de un cómodo living-comedor, cocina totalmente equipada con horno empotrable y anafe, muebles de guardado y excelente ventilación. Posee tres dormitorios con placard, pisos de parquet lustrado en las habitaciones y dos baños completos, brindando comodidad para toda la familia. Incluye cochera, un valor agregado fundamental para la zona. Una oportunidad ideal para quienes buscan amplitud, luz, seguridad y una excelente ubicación en el corazón de La Paternal. Características principales: 4 ambientes. Todo externo. Balcón con vista abierta. 2 baños. Cochera. Seguridad 24 hs. Cocina equipada con horno empotrable y anafe. Placares en los 3 dormitorios. Pisos de parquet lustrados. Muy luminoso. Cercano a escuelas. A media cuadra de Av. Juan B. Justo y Av. Boyacá Listo para mudarse. ¡Coordiná tu visita! Contactar
2026-06-21;4;Flores;Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos.;$ 1.400.000;ARS;337000.0;95;4;3;2;14737.0;True;True;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-semipiso-de-cuatro-ambientes-con-espacio-guardacoche-59148606.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=7;;$ 1.400.000 $ 337.000 Expensas 95 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Calcena al 400 Flores, Capital Federal Semipiso de cuatro ambientes, con doble ingreso. Uno de los ingresos es por hall privado. Cocina amplia con espacio comedor. Comunica hacia una dependencia con baño de servicio. Lavadero independiente. Living con pisos de parquet tarugados con salida a balcón al contrafrente. Habitación principal con placar y baño en suite. Dos habitaciones mas también con placar. Baño completo en pasillo de distribución. La unidad cuenta con espacio guardacoche cubierto. No se admiten mascotas. Requisitos: garantía de capital o seguro de caución y justificación de ingresos. WhatsApp Contactar
2026-06-21;4;Caballito;Arengreen 600 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Irene Elisa Blanc.;$ 1.200.000;ARS;235000.0;82;4;3;2;14634.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-4-ambientes-caballito-59361716.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=8;;$ 1.200.000 $ 235.000 Expensas 82 m² tot. 4 amb. 3 dorm. 2 baños Arengreen 600 Caballito, Capital Federal Corredor Responsable: Gimena Guido cpi 9619 cmcpdjlm 1103- Contacto: Irene Elisa Blanc. departamento 4 ambientes en alquiler - caballito - capital federal. Departamento de 82 m² ubicado en una zona estratégica de Caballito, sobre calle Arengreen, a 20 metros de Honorio Pueyrredón y 200 del Cid Campeador. Emplazado en el sexto piso de un edificio de ocho niveles construido en 1979, este inmueble ofrece una distribución funcional y espacios bien aprovechados. La propiedad cuenta con cuatro ambientes distribuidos en 74 m² cubiertos, tanto el comedor como 2 de los dormitorios conectan con un balcón de 8 m² otorgando luminosidad y recreación, el tercer dormitorio posee baño independiente con ducha, el baño principal con ventana al pulmón de manzana, amplia cocina comedor, living, además cuenta con un espacio ideal para estudio y un lavadero independiente. Todas las habitaciones poseen aa. Entrada principal y de servicio. Su estado general es muy bueno, lo que garantiza una ocupación inmediata sin necesidad de inversión en reformas. La distribución permite múltiples configuraciones para quienes buscan un espacio versátil. La ubicación en Caballito representa una oportunidad para quienes valoran la conectividad, cercanía a servicios urbanos y una zona residencial consolidada de Capital Federal. Rau S. R. L. No ejerce el corretaje inmobiliario. El presente sitio web es una plataforma en donde cada oficina inmobiliaria independiente que contrata los servicios re/max puede publicar las propiedades a su cargo. Cada oficina es de propiedad y gestión independiente, por lo que rau S. R. L. No interviene en los datos de la publicación, en la operación inmobiliaria, ni en la confección y/o firma del boleto de compraventa y/o escritura y/o contrato de alquiler. En cumplimiento de las leyes vigentes que regulan el corretaje inmobiliario, Ley Nacional 25. 028, Ley 22. 802 de Lealtad Comercial, Ley 24. 240 de Defensa al Consumidor, las normas del Código Civil y Comercial de la Nación y Constitucionales, los agentes/gestores no ejercen el corretaje inmobiliario. Todas las operaciones inmobiliarias son objeto de intermediación y conclusión por parte del corredor público inmobiliario colegiado a cargo de la publicación, cuyos datos se exhiben en la presente. La presente publicación describe las características esenciales del inmueble, debiéndose consultar al corredor público inmobiliario responsable de la operación por la eventual actualización de las medidas, descripciones arquitectónicas y funcionales, valores de expensas, servicios, impuestos, precios y demás información, cuyos valores son aproximados. Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. El inmueble no es accesible para personas con discapacidades físicas. Contactar
2026-06-21;4;Flores;Bacacay al 2900 Flores, Capital Federal Excelente;$ 980.000;ARS;189000.0;1;4;3;3;980000.0;False;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-dependencia-59004692.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=9;;$ 980.000 $ 189.000 Expensas 1 m² tot. 4 amb. 3 dorm. 3 baños Bacacay al 2900 Flores, Capital Federal Excelente departamento 4 ambientes con dependencia al frente con 2 balcones, cocina comedor, baño, toilette. Muy Luminoso! Excelente Ubicación! En cumplimiento a la ley 5115, se informa que el inmueble no es accesible para personas con discapacidades físicas. ley 5858 - art. 5Se encuentra prohibido cobrar comisiones inmobiliarias y gastos de gestoría de informes a los inquilinos que sean personas físicas. Para los casos de alquiler de vivienda, el monto máximo de comisión que se puede requerir a los propietarios será el equivalente al cuatro quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. cucicba mat. Nº 27/67 WhatsApp Contactar
2026-06-21;4;Caballito;"Cachimayo 241 Caballito, Capital Federal Amplio 4 ambientes estilo antiguo primer piso por escalera ""para los casos de";$ 800.000;ARS;47000.0;75;4;3;1;10667.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-4-ambientes-primer-piso-por-escalera-estilo-antiguo-59397678.html?n_src=Listado&n_pg=4&n_pos=10;;"$ 800.000 $ 47.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño Cachimayo 241 Caballito, Capital Federal Amplio 4 ambientes estilo antiguo primer piso por escalera ""para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir A los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar A los inquilinos que sean personas físicas comisiones inmobiliarias Y gastos de gestoría de informes”. WhatsApp Contactar"
2026-06-21;4;Caballito;Guayaquil 819 Primera Junta, Caballito Alquiler;$ 1.100.000;ARS;223000.0;86;4;3;1;12791.0;True;True;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquiler-departamento-con-balcon-en-caballito-59421119.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=11;;$ 1.100.000 $ 223.000 Expensas 86 m² tot. 4 amb. 3 dorm. 1 baño Guayaquil 819 Primera Junta, Caballito Alquiler Departamento 4 Ambientes con Balcón en Caballito (Guayaquil 819). Ubicado en el 14º. Contrafrente. Muy luminoso. Distribución: -Hall (1x1), Cocina-Comedor (2, 40x3, 20), Lavadero Independiente (1, 20x1, 20), Toilette, 3 Dormitorios con Placard (2 de 3x3 y 3x4), Baño Completo y Balcón (0, 80x3, 50) m2 totales. 82 m2 cubiertos. Excelente ubicación. A metros de la zona Primera Junta. El edificio cuenta con Grupo Electrógeno. Requisitos: -Garantía de Propiedad en caba o Fianza de la empresa Premium Group S. A. -Ingresos en blanco por $3. 300. 000 o mas de parte de los inquilinos. -No apto mascotas. -Contrato a 2 años. Ajuste trimestral por icl. Valor: $1. 100. 000 Expensas: $223. 000. Matriculas: cucicba 2706. cpmclz 4345 WhatsApp Contactar
2026-06-21;4;Villa Devoto;Allende 3600 Villa Devoto, Capital Federal Semipiso 4 ambientes al frente con balcon. Cochera fija cubierta (auto chico) en planta baja con portón individual. Todos los ambientes principales dan a la calle super luminoso, incluso la cocina es luminosa y cómoda ya que entra una mesa y sillas. Lavadero separado cubierto. Excelente ubicación, 1 cuadra Av Beiro, 4 cuadras Colegio Devoto School y del Devoto Shopping. Mat cucicba N° 20. Mat cmcpsm N° 2332. Socio cia N° 601. Art. 4 ley 5859 caba, Para los casos de;$ 1.500.000;ARS;300000.0;80;4;3;2;18750.0;False;True;True;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes-con-cochera-59018080.html?n_src=Listado&n_pills=Laundry&n_pg=4&n_pos=12;;$ 1.500.000 $ 300.000 Expensas 80 m² tot. 4 amb. 3 dorm. 2 baños 1 coch. Allende 3600 Villa Devoto, Capital Federal Semipiso 4 ambientes al frente con balcon. Cochera fija cubierta (auto chico) en planta baja con portón individual. Todos los ambientes principales dan a la calle super luminoso, incluso la cocina es luminosa y cómoda ya que entra una mesa y sillas. Lavadero separado cubierto. Excelente ubicación, 1 cuadra Av Beiro, 4 cuadras Colegio Devoto School y del Devoto Shopping. Mat cucicba N° 20. Mat cmcpsm N° 2332. Socio cia N° 601. Art. 4 ley 5859 caba, Para los casos de alquiler de vivienda, el monto máximo de honorarios que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes. Ley 5115, inmueble apto/no apto para personas con movilidad reducida. Las medidas y superficies son aproximadas y a solo efecto orientativo, las reales surgirán del respectivo título, plano mh registrado o Reglamento de Copropiedad y/o estado parcelario de cada inmueble proporcionados por el propietario. Fotos de caracter no contractual. Todos los valores y expensas pueden ser modificados sin previo aviso. WhatsApp Contactar
2026-06-21;4;Flores;Bogota 2296 6º A Flores, Capital Federal - Excelente Semipiso - Todo externo- Edificio en esquina. - Palier privado y entrada de servicio con ascensores diferenciados- Doble Circulación- Amplio Living comedor- Dormitorio pcipal en Suite con baño compartimentado- Dos dormitorios con placard que comparten un baño completo- Escritorio ó 4º dormitorio. - Cocina comedor diario- Dependencia y baño de servicio - Lavadero- Calefacción por losa radiante central- Aire acondicionado individual por sistema Split- Dos amplios balcones (uno por Bogota y otro por Caracas) - sum para 30 personas en el ultimo piso con salida a amplia terraza (con cocina - 2 baños - Mesas y sillas) - Cochera cubierta con entrada individual- Amplia Baulera individual en subsuelo “Para los casos de;$ 1.980.000;ARS;411000.0;136;5;3;2;14559.0;False;True;True;True;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-flores-59411461.html?n_src=Listado&n_pills=SUM&n_pg=4&n_pos=13;;$ 1.980.000 $ 411.000 Expensas 136 m² tot. 5 amb. 3 dorm. 2 baños 1 coch. Bogota 2296 6º A Flores, Capital Federal - Excelente Semipiso - Todo externo- Edificio en esquina. - Palier privado y entrada de servicio con ascensores diferenciados- Doble Circulación- Amplio Living comedor- Dormitorio pcipal en Suite con baño compartimentado- Dos dormitorios con placard que comparten un baño completo- Escritorio ó 4º dormitorio. - Cocina comedor diario- Dependencia y baño de servicio - Lavadero- Calefacción por losa radiante central- Aire acondicionado individual por sistema Split- Dos amplios balcones (uno por Bogota y otro por Caracas) - sum para 30 personas en el ultimo piso con salida a amplia terraza (con cocina - 2 baños - Mesas y sillas) - Cochera cubierta con entrada individual- Amplia Baulera individual en subsuelo “Para los casos de alquiler de vivienda, el monto máximo de comisión que se le puede requerir a los propietarios será el equivalente al cuatro con quince centésimos por ciento (4, 15%) del valor total del respectivo contrato. Se encuentra prohibido cobrar a los inquilinos que sean personas físicas comisiones inmobiliarias y gastos de gestoría de informes”La información gráfica y escrita contenida en el presente aviso es meramente a título estimativo y no forma parte de ningún tipo de documentación contractual. Las medidas y superficies definitivas surgirán del título de propiedad del inmueble referido. Asimismo, los importes de impuestos, tasas, servicios y expensas aquí indicados están sujetos a verificación por parte del potencial interesado. No Cumple con Ley 5115 (accesibilidad) WhatsApp Contactar
2026-06-21;4;Caballito;Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo;$ 890.000;ARS;230000.0;90;4;3;2;9889.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-riglos-y-j-b-alberdi-al-frente-balcon-4-ambientes-59289368.html?n_src=Listado&n_pills=Aire+acondicionado&n_pg=4&n_pos=14;;$ 890.000 $ 230.000 Expensas 90 m² tot. 4 amb. 3 dorm. 2 baños Riglos Parque Rivadavia, Caballito Caballito Riglos y Avda j b alberdi al frente con balcon tres dormitorios con Placard otro en antecamara cocina comedor baño completo y toilette 2 entradas aire acondicionado alquilo con recibos de sueldo WhatsApp Contactar
2026-06-21;4;Villa del Parque;GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa del Parque, Capital Federal;$ 1.700.000;ARS;;119;4;3;1;14286.0;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-alquiler-ph-4-amb.-patio-unico-sin-expensas-51887807.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=15;;$ 1.700.000 119 m² tot. 4 amb. 3 dorm. 1 baño GAVILAN 1900. Entre Camarones y MagariÑos Cervantes Villa del Parque, Capital Federal Alquiler ph 4 ambientes en Flores, Capital Federal. 4 ambientes en 2 plantas con patio. - solo 3 unidades - sin expensas - - ph + espacios comunes: todo reciclado A nuevo - -cañerias nuevas de gas, agua Y electricidad- - distribuido los ambientes en 2 plantas - - amplio Y super luminoso -orientacion noreste- - - I M P E C A B L E! ! Tanto la propiedad como los espacios comunes- - pisos de madera plastificados Y porcelanato- Requisitos: # se toma dinero en reemplazo de garantía O garantía de caba O seguro de caución# # mas recibo de sueldo O justificación de ingresos# - no se aceptan mascotas- # pb doble circulacion: - Patio con Lavadero. - Living comedor con hogar a gas. - Dormitorio con placard. - Cocina toda azulejada a nuevo, muebles de alacena y bajo mesada nuevos con perfilería de aluminio y pisos de Porcelanato. - Baño completo con bañera y mampara -Muy Amplio- # 1º Piso: - Cómoda escalera con piso de granito. - Dormitorio grande con placard y ventilación al patio. - Tercer dormitorio con ventana al patio. - Ambas con pisos de parquet plastificados. - excelente ubicacion - - A 100 Mts. De boyaca. - A 200 Mts. De av. Jonte. - A 300 Mts. De av. Juan B. Justo. - A 300 Mts. Metrobus. - cerca av. Nazca. - cerca av. Donato alvarez. - cerca av. Gaona. - cerca plaza roque saenz peña. - cerca de varios Supermercados, Escuelas y Hopital. - Colectivos: 34, 47, 63, 109, 110, 113, 133, 135, 166, etc. - metrobus - - Las medidas y superficies son estimativas. - Visite nuestra página Web y Fan Page - xintel(cim-cim-1355) WhatsApp Contactar
2026-06-21;4;Flores;Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de;$ 800.000;ARS;110000.0;78;4;3;2;10256.0;False;True;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-departamento-4-ambientes.-av-varela-al-1400-58556427.html?n_src=Listado&n_pills=Lavadero&n_pg=4&n_pos=16;;"$ 800.000 $ 110.000 Expensas 78 m² tot. 4 amb. 3 dorm. 2 baños Av. Varela 1400. Entre Avelino Díaz y Balbastro Flores, Capital Federal Alquiler de Departamento 4 Ambientes en Flores, Capital Federal. torre sobre Av. Varela al 1400; es un completo de 3 Torres con cerco perimetral. La unidad se encuentra en último piso al contra frente. El edificio cuenta con 2 ascensores y cuatro departamentos por piso. Se ingresa por el hall de entrada desde el cual se accede a la cocina con ventana al contra frente, cuenta con mesada de granito, bajo mesada y un mueble auxiliar; desde el hall también se accede al living comedor por el cual se puede salir al balcón principal que da al contra frente; desde el living comedor, por un hall de distribución se va a los dormitorios, el primero, con placard, también tiene salida al balcón principal, continuando por el hall se llega al segundo dormitorio con placard y ventana al contra frente; al baño principal con bañera; al toillette y al tercer dormitorio que cuenta con un pequeño balcón de uso exclusivo. - El estado general es bueno, aunque requiere una puesta en valor. La unidad no cuenta con gas natural. - El departamento tiene todos los servicios Eléctricos. - El barrio cuenta con una variedad de negocios, supermercados a unas 2 o 3 cuadras, la estación Varela del subte ""E"", varias líneas de colectivo que pasan por Av. Eva Perón y por Av. Varela. A metros del Hospital Parmenio Piñero, la zona cuenta además con colegios tanto privados como públicos, centros deportivos y religiosos. Contrato 24 meses, actualización trimestral por icl. Las medidas exactas surgen del título de propiedad. Las fotos son ilustrativas, de carácter no contractual. La parte vendedora cumplirá con los requisitos de la resolución general 2371 ante afip (C. O. T. I.) a la brevedad. El precio del inmueble puede ser modificado. Toda información es a efecto orientativo. Walter Navarro cucicba 448xintel(apf-apf-278) WhatsApp Contactar"
2026-06-21;4;Flores;Avenida Juan B. Justo 5875 Flores, Capital Federal Casa;$ 1.800.000;ARS;;160;6;4;3;11250.0;False;False;True;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclcain-gran-casa-disponible-sobre-av-juan-b.-justo!-59285706.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=17;;$ 1.800.000 160 m² tot. 6 amb. 4 dorm. 3 baños 1 coch. Avenida Juan B. Justo 5875 Flores, Capital Federal Casa disponible con varios ambientes, y patio! En la pb se encuentra la cochera, luego un el primer piso las habitaciones, la cocina y el living-comedor. En el fondo con un patio y habitación con baño extra. WhatsApp Contactar
2026-06-21;4;Villa Luro;Corro, Miguel C. Del, Canonigo Av. 409 Villa Luro, Capital Federal Corro 409 casi esquina sarachaga. lindero al local donde funciono hasta hace poco si no corro me pizzza. A pasitos de Rivadavia 9100, A 400 metros de la estación Villa Luro Ferrocarril Sarmiento y próximo a acceso autopista 25 de mayo. Ph 3 amb. Solo uso comercial. Ideal depósito, guardado de mercadería o herramientas. 3 habitaciones corridas, cocina y baño mas patio interno. tambien factible transformarlo en un local comercial.;$ 1.000.000;ARS;;114;4;3;1;8772.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclphin-casita-en-polo-gastronomico-ph-ideal-deposito-o-hacer-59106167.html?n_src=Listado&n_pg=4&n_pos=18;;$ 1.000.000 114 m² tot. 4 amb. 3 dorm. 1 baño Corro, Miguel C. Del, Canonigo Av. 409 Villa Luro, Capital Federal Corro 409 casi esquina sarachaga. lindero al local donde funciono hasta hace poco si no corro me pizzza. A pasitos de Rivadavia 9100, A 400 metros de la estación Villa Luro Ferrocarril Sarmiento y próximo a acceso autopista 25 de mayo. Ph 3 amb. Solo uso comercial. Ideal depósito, guardado de mercadería o herramientas. 3 habitaciones corridas, cocina y baño mas patio interno. tambien factible transformarlo en un local comercial. Alquiler $1. 000. 000 mensuales con ajustes por ipc indice de precios al consumidor cada 3 meses. 2 mes de deposito. mes adelantado. Contrato de locación 24 o 36 meses. comisión inmobiliaria 5% del total del contrato. garantía propietaria de un inmueble en capital federal de familiar directo del inquilino. buenas referencias laborales. sin problemas de incumplimientos al solicitar alerta crediticia de todos los firmantes WhatsApp Contactar
2026-06-21;4;Caballito;Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo!;$ 1.800.000;ARS;348000.0;98;4;3;1;18367.0;False;False;False;False;False;False;False;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-alquilo-muy-lindo-depto.-caballito-2-3-dorm.-59269259.html?n_src=Listado&n_pills=Terraza&n_pg=4&n_pos=19;;$ 1.800.000 $ 348.000 Expensas 98 m² tot. 4 amb. 3 dorm. 1 baño Emilio Mitre 221 Caballito Sur, Caballito Aviso con video! No dejede verlo! Muy lindo depto. De 2/3 dormitorios + 1 baño completo + 1 de servicio y/o Toillete. Medidas: L/C: 4, 10 x 4, 40. Dorm. Dependencia 3, 00 x 2, 00. Dorm. Principal 3, 40 x 3, 40. Dorm. Segundo 3, 0 x 3, 40. Dos A/C frío calor + 2 estufas. Edificio de cocehras al lado del edificio. Condiciones: Contrato a 2 años con ajuste trimestral x ipc. Primer mes adelantado. Deposito U$D 1, 500. Garanti caba y/o Seguro de Caucion. Comision 1/2 mes WhatsApp Contactar
2026-06-21;4;Villa General Mitre;La Fronda al 1600 Villa General Mitre, Capital Federal Amplio;;USD;280000.0;75;4;3;1;;False;False;False;False;False;False;True;https://www.zonaprop.com.ar/propiedades/clasificado/alclapin-gran-departamento-en-villa-gral.-mitre-59309766.html?n_src=Listado&n_pills=Encargado&n_pg=4&n_pos=20;;$ 750.000 $ 280.000 Expensas 75 m² tot. 4 amb. 3 dorm. 1 baño La Fronda al 1600 Villa General Mitre, Capital Federal Amplio departamento en la zona de Villa Gral Mitre, a una cuadra de la Plaza de Pappo y de Av. Juan B. Justo. Unidad luminosa que cuenta con cerámicos nuevos en cocina, alacenas altas y bajas. Baño completo y toilette. 3 habitaciones de las cuales 2 cuentan con placard. El edificio tiene 90 unidades en total, se encuentra en muy buenas condiciones, cuenta con ascensor, rampa para personas con movilidad reducida y seguridad 24 hs. El valor de las expensas figuran más arriba en publicación. Alquiler $ 750. 000Requisitos para ingresar: Seguro de caución o Garantía propietaria. 700 usd de depósito y recibo de sueldo (demostración de ingresos). Contrato por dos años con reajuste cuatrimestral por ipc. C. I. Meli, Teresa Maria - C. U. C. I. C. B. A. Nº 558 -si Accesible para personas con movilidad reducida - Ley 5115, Art. 1 y 2 caba. nota: Se deja constancia que las medidas, superficies, m2 y proporciones consignadas son aproximadas y pueden variar respecto del titulo de propiedad respectivo, al igual que las medidas parciales y/o de los ambientes están sujetas a verificación y/o ajuste sin comprometer a nuestra empresa. El valor indicado de expensas, si las hubiere, esta sujeto a variación. El precio del inmueble puede ser modificado sin previo aviso. Fotos de carácter no contractual. WhatsApp Contactar
